dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
spectfheart,GNB,2,241,26,9,0.6923076923076923,0.8816568047337279,0.6923076923076923,0.7244846656611362,0.8095238095238095,0.0020003318786621094,0.0010008811950683594
spectfheart,GNB,2,241,26,10,0.7307692307692307,0.8878205128205128,0.7307692307692307,0.7592760180995476,0.8333333333333333,0.0020024776458740234,0.0010008811950683594
spectfheart,KNN,2,239,28,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5757575757575758,0.0,0.004000186920166016
spectfheart,KNN,2,239,28,2,0.8928571428571429,0.8888198757763975,0.8928571428571429,0.8891774891774891,0.8106060606060607,0.0009996891021728516,0.002000570297241211
spectfheart,KNN,2,240,27,3,0.7777777777777778,0.7536231884057971,0.7777777777777778,0.7606060606060607,0.6190476190476191,0.0,0.00399470329284668
spectfheart,KNN,2,240,27,4,0.7037037037037037,0.5911111111111111,0.7037037037037037,0.6425120772946861,0.4523809523809524,0.0,0.0039980411529541016
spectfheart,KNN,2,240,27,5,0.6666666666666666,0.6857142857142858,0.6666666666666666,0.675422138836773,0.5476190476190477,0.0010013580322265625,0.0029985904693603516
spectfheart,KNN,2,241,26,6,0.6153846153846154,0.6651243493348756,0.6153846153846154,0.6378205128205129,0.4571428571428572,0.0010001659393310547,0.0029981136322021484
spectfheart,KNN,2,241,26,7,0.6538461538461539,0.6782051282051282,0.6538461538461539,0.6653590312126898,0.4809523809523809,0.003997087478637695,0.003999948501586914
spectfheart,KNN,2,241,26,8,0.7692307692307693,0.8050896471949104,0.7692307692307693,0.7826923076923078,0.7047619047619047,0.001001119613647461,0.00299835205078125
spectfheart,KNN,2,241,26,9,0.5769230769230769,0.6947115384615384,0.5769230769230769,0.6188496188496188,0.5095238095238095,0.0010004043579101562,0.0030050277709960938
spectfheart,KNN,2,241,26,10,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7523809523809524,0.0009996891021728516,0.004000663757324219
spectfheart,MLP,2,239,28,1,0.7142857142857143,0.7482142857142857,0.7142857142857143,0.727891156462585,0.6363636363636364,0.3860032558441162,0.0
spectfheart,MLP,2,239,28,2,0.8214285714285714,0.8028571428571428,0.8214285714285714,0.7973657548125634,0.643939393939394,0.3600015640258789,0.001039743423461914
spectfheart,MLP,2,240,27,3,0.6666666666666666,0.8666666666666666,0.6666666666666666,0.6926406926406927,0.7857142857142857,0.3810267448425293,0.0
spectfheart,MLP,2,240,27,4,0.7777777777777778,0.8070175438596492,0.7777777777777778,0.7880952380952382,0.7380952380952381,0.3706223964691162,0.0
spectfheart,MLP,2,240,27,5,0.8148148148148148,0.7962962962962963,0.8148148148148148,0.7901234567901235,0.6428571428571428,0.20800352096557617,0.0
spectfheart,MLP,2,241,26,6,0.6538461538461539,0.7211538461538461,0.6538461538461539,0.6804733727810651,0.5571428571428572,0.38867664337158203,0.0009653568267822266
spectfheart,MLP,2,241,26,7,0.9230769230769231,0.9450549450549451,0.9230769230769231,0.9275641025641026,0.9523809523809523,0.43412327766418457,0.0009975433349609375
spectfheart,MLP,2,241,26,8,0.7307692307692307,0.708916083916084,0.7307692307692307,0.7189425561518584,0.5285714285714286,0.5052602291107178,0.0
spectfheart,MLP,2,241,26,9,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5047619047619047,0.28000688552856445,0.0
spectfheart,MLP,2,241,26,10,0.8076923076923077,0.8589743589743589,0.8076923076923077,0.8224852071005917,0.8047619047619049,0.35603761672973633,0.0
spectfheart,NC,2,239,28,1,0.6785714285714286,0.7711993888464477,0.6785714285714286,0.7052359405300582,0.6742424242424243,0.0009982585906982422,0.0
spectfheart,NC,2,239,28,2,0.7142857142857143,0.8775510204081632,0.7142857142857143,0.7396825396825396,0.8181818181818181,0.0009982585906982422,0.0009999275207519531
spectfheart,NC,2,240,27,3,0.6666666666666666,0.8666666666666666,0.6666666666666666,0.6926406926406927,0.7857142857142857,0.0,0.001001596450805664
spectfheart,NC,2,240,27,4,0.7407407407407407,0.8803418803418803,0.7407407407407407,0.7625730994152048,0.8333333333333333,0.0010008811950683594,0.0
spectfheart,NC,2,240,27,5,0.6666666666666666,0.8666666666666666,0.6666666666666666,0.6926406926406927,0.7857142857142857,0.0009992122650146484,0.0
spectfheart,NC,2,241,26,6,0.6153846153846154,0.8717948717948718,0.6153846153846154,0.6514423076923077,0.7619047619047619,0.0009999275207519531,0.0010001659393310547
spectfheart,NC,2,241,26,7,0.7307692307692307,0.8878205128205128,0.7307692307692307,0.7592760180995476,0.8333333333333333,0.0009982585906982422,0.0010013580322265625
spectfheart,NC,2,241,26,8,0.5769230769230769,0.8677884615384616,0.5769230769230769,0.6126669029894837,0.7380952380952381,0.0010001659393310547,0.000997781753540039
spectfheart,NC,2,241,26,9,0.5769230769230769,0.8677884615384616,0.5769230769230769,0.6126669029894837,0.7380952380952381,0.000997304916381836,0.0010004043579101562
spectfheart,NC,2,241,26,10,0.6153846153846154,0.8717948717948718,0.6153846153846154,0.6514423076923077,0.7619047619047619,0.0009984970092773438,0.0009999275207519531
spectfheart,RF,2,239,28,1,0.7857142857142857,0.6173469387755102,0.7857142857142857,0.6914285714285714,0.5,0.03000044822692871,0.0050029754638671875
spectfheart,RF,2,239,28,2,0.7857142857142857,0.6173469387755102,0.7857142857142857,0.6914285714285714,0.5,0.03200173377990723,0.003996133804321289
spectfheart,RF,2,240,27,3,0.7777777777777778,0.6049382716049382,0.7777777777777778,0.6805555555555557,0.5,0.033000946044921875,0.0029954910278320312
spectfheart,RF,2,240,27,4,0.8148148148148148,0.8504273504273505,0.8148148148148148,0.7585275244849713,0.5833333333333333,0.03200244903564453,0.017999887466430664
spectfheart,RF,2,240,27,5,0.8148148148148148,0.7962962962962963,0.8148148148148148,0.7901234567901235,0.6428571428571428,0.03600358963012695,0.003995656967163086
spectfheart,RF,2,241,26,6,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.03300189971923828,0.002998828887939453
spectfheart,RF,2,241,26,7,0.8076923076923077,0.7692307692307693,0.8076923076923077,0.7728937728937729,0.5761904761904761,0.035999298095703125,0.004000186920166016
spectfheart,RF,2,241,26,8,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.039000511169433594,0.003999471664428711
spectfheart,RF,2,241,26,9,0.8076923076923077,0.7692307692307693,0.8076923076923077,0.7728937728937729,0.5761904761904761,0.034996986389160156,0.004000425338745117
spectfheart,RF,2,241,26,10,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.03500556945800781,0.004997968673706055
spectfheart,SVC,2,239,28,1,0.7857142857142857,0.6173469387755102,0.7857142857142857,0.6914285714285714,0.5,0.0039975643157958984,0.0010006427764892578
spectfheart,SVC,2,239,28,2,0.7857142857142857,0.6173469387755102,0.7857142857142857,0.6914285714285714,0.5,0.0060007572174072266,0.0020008087158203125
spectfheart,SVC,2,240,27,3,0.7777777777777778,0.6049382716049382,0.7777777777777778,0.6805555555555557,0.5,0.004998207092285156,0.0009975433349609375
spectfheart,SVC,2,240,27,4,0.7777777777777778,0.6049382716049382,0.7777777777777778,0.6805555555555557,0.5,0.004990816116333008,0.0019998550415039062
spectfheart,SVC,2,240,27,5,0.7777777777777778,0.6049382716049382,0.7777777777777778,0.6805555555555557,0.5,0.007002115249633789,0.0019979476928710938
spectfheart,SVC,2,241,26,6,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.0049991607666015625,0.002002716064453125
spectfheart,SVC,2,241,26,7,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.006992340087890625,0.000997781753540039
spectfheart,SVC,2,241,26,8,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.007997274398803711,0.0020003318786621094
spectfheart,SVC,2,241,26,9,0.7692307692307693,0.6461538461538462,0.7692307692307693,0.7023411371237458,0.47619047619047616,0.00598907470703125,0.002000093460083008
spectfheart,SVC,2,241,26,10,0.8076923076923077,0.6523668639053255,0.8076923076923077,0.7217675941080196,0.5,0.005998134613037109,0.0020017623901367188
spectfheart,XGB,2,239,28,1,0.75,0.7347826086956523,0.75,0.7414141414141415,0.5984848484848485,0.1329963207244873,0.0019996166229248047
spectfheart,XGB,2,239,28,2,0.7857142857142857,0.7417582417582418,0.7857142857142857,0.7410714285714286,0.5606060606060606,0.06999659538269043,0.001998424530029297
spectfheart,XGB,2,240,27,3,0.8148148148148148,0.8504273504273505,0.8148148148148148,0.7585275244849713,0.5833333333333333,0.04999589920043945,0.002001047134399414
spectfheart,XGB,2,240,27,4,0.7777777777777778,0.6049382716049382,0.7777777777777778,0.6805555555555557,0.5,0.12899541854858398,0.002000570297241211
spectfheart,XGB,2,240,27,5,0.7777777777777778,0.7536231884057971,0.7777777777777778,0.7606060606060607,0.6190476190476191,0.05599570274353027,0.001993894577026367
spectfheart,XGB,2,241,26,6,0.6923076923076923,0.7351069982648929,0.6923076923076923,0.7102564102564103,0.5809523809523809,0.05599212646484375,0.002001047134399414
spectfheart,XGB,2,241,26,7,0.8461538461538461,0.8707692307692307,0.8461538461538461,0.8015607580824973,0.6,0.07698941230773926,0.0020024776458740234
spectfheart,XGB,2,241,26,8,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6285714285714286,0.0639955997467041,0.001995086669921875
spectfheart,XGB,2,241,26,9,0.7307692307692307,0.6394230769230769,0.7307692307692307,0.6820512820512821,0.4523809523809524,0.0849905014038086,0.002001047134399414
spectfheart,XGB,2,241,26,10,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8761904761904762,0.07099318504333496,0.0010042190551757812
splice,AB,3,2870,320,1,0.815625,0.8327261102794411,0.815625,0.8096633402633401,0.8503360132901737,0.6120233535766602,0.02298736572265625
splice,AB,3,2870,320,2,0.828125,0.8589912075212393,0.828125,0.8307230698838609,0.8758481164919418,0.6200435161590576,0.01999950408935547
splice,AB,3,2870,320,3,0.865625,0.8681890549759229,0.865625,0.8608166246557459,0.8845367875723673,0.6860089302062988,0.023992300033569336
splice,AB,3,2870,320,4,0.85,0.8655823752749982,0.85,0.8495596868032329,0.8882098911066343,0.6170039176940918,0.020037174224853516
splice,AB,3,2870,320,5,0.871875,0.8762752420579119,0.871875,0.8655967194570137,0.8893222035870756,0.6380302906036377,0.021966934204101562
splice,AB,3,2871,319,6,0.8589341692789969,0.8751001292352272,0.8589341692789969,0.8604259427697677,0.9036050156739812,0.7570061683654785,0.026991605758666992
splice,AB,3,2871,319,7,0.9153605015673981,0.9206479980964167,0.9153605015673981,0.9161923786956674,0.9419838781907748,0.6460034847259521,0.020001649856567383
splice,AB,3,2872,318,8,0.8647798742138365,0.8831814831014227,0.8647798742138365,0.8609410223269754,0.8880714149582075,0.6340391635894775,0.021033525466918945
splice,AB,3,2873,317,9,0.8801261829652997,0.891325355641838,0.8801261829652997,0.8806672773802374,0.9064508399619641,0.6800086498260498,0.025998592376708984
splice,AB,3,2873,317,10,0.8643533123028391,0.87378928184871,0.8643533123028391,0.8648998154062664,0.8957882095905091,0.6879992485046387,0.021999359130859375
splice,DT,3,2870,320,1,0.665625,0.6807314354482322,0.665625,0.6590107197835426,0.7494608201474731,0.027998685836791992,0.0010039806365966797
splice,DT,3,2870,320,2,0.775,0.7883215002554087,0.775,0.7605807139093452,0.815803748679784,0.03799891471862793,0.0009987354278564453
splice,DT,3,2870,320,3,0.76875,0.7907820609174256,0.76875,0.7507737339643985,0.8040880547351745,0.0330052375793457,0.0009989738464355469
splice,DT,3,2870,320,4,0.784375,0.8034342006033182,0.784375,0.7709783762184258,0.819144108903145,0.0370020866394043,0.0009980201721191406
splice,DT,3,2870,320,5,0.803125,0.8367485473967319,0.803125,0.7886431623931625,0.8347569458026913,0.039005279541015625,0.0
splice,DT,3,2871,319,6,0.786833855799373,0.8012894740480602,0.786833855799373,0.7741681670125479,0.8269592476489027,0.035006046295166016,0.0
splice,DT,3,2871,319,7,0.896551724137931,0.9116013226263581,0.896551724137931,0.8985808616210723,0.9299373040752351,0.03800249099731445,0.001001119613647461
splice,DT,3,2872,318,8,0.7924528301886793,0.8101136975606857,0.7924528301886793,0.7723766164551928,0.817466497146239,0.03699898719787598,0.0009992122650146484
splice,DT,3,2873,317,9,0.7791798107255521,0.7891431629116656,0.7791798107255521,0.7645880114401704,0.8136135344814575,0.06900310516357422,0.0010006427764892578
splice,DT,3,2873,317,10,0.8012618296529969,0.8248457456754303,0.8012618296529969,0.7820925936922576,0.8289408592818438,0.04499506950378418,0.0009999275207519531
splice,GNB,3,2870,320,1,0.815625,0.8599951957710911,0.815625,0.8093503618561091,0.8493731724788766,0.006997585296630859,0.0010008811950683594
splice,GNB,3,2870,320,2,0.834375,0.8736059467299577,0.834375,0.829349614681368,0.8648880933637146,0.010999917984008789,0.00099945068359375
splice,GNB,3,2870,320,3,0.834375,0.8841696968372947,0.834375,0.8307211364809082,0.8653395949870912,0.010001420974731445,0.0010001659393310547
splice,GNB,3,2870,320,4,0.8625,0.892150144841614,0.8625,0.863614557658714,0.8923028660909873,0.00900125503540039,0.001998424530029297
splice,GNB,3,2870,320,5,0.8625,0.9065853420671944,0.8625,0.8636454133064516,0.8905947756121891,0.00999760627746582,0.0010037422180175781
splice,GNB,3,2871,319,6,0.8213166144200627,0.8784644268088828,0.8213166144200627,0.8174881672200963,0.8560456784594714,0.00899362564086914,0.0020008087158203125
splice,GNB,3,2871,319,7,0.7210031347962382,0.800142149669846,0.7210031347962382,0.6395898307669216,0.749373040752351,0.009000062942504883,0.0019996166229248047
splice,GNB,3,2872,318,8,0.8207547169811321,0.8814127575862969,0.8207547169811321,0.8156289040421002,0.852380119466763,0.008000373840332031,0.002008199691772461
splice,GNB,3,2873,317,9,0.8485804416403786,0.8983411976778093,0.8485804416403786,0.8439375556094798,0.8723219137246615,0.010004281997680664,0.00099945068359375
splice,GNB,3,2873,317,10,0.8454258675078864,0.8818025874828311,0.8454258675078864,0.8433011740480734,0.8759170339456327,0.008999347686767578,0.0009984970092773438
splice,KNN,3,2870,320,1,0.6375,0.6953131406873627,0.6375,0.6408957924936699,0.7230279274565796,0.0010001659393310547,0.07600545883178711
splice,KNN,3,2870,320,2,0.640625,0.7149550032402943,0.640625,0.6372772874192444,0.7222302053180254,0.0009999275207519531,0.06900548934936523
splice,KNN,3,2870,320,3,0.646875,0.7091293644650843,0.646875,0.6441273581575306,0.7220491034755907,0.0010149478912353516,0.08098459243774414
splice,KNN,3,2870,320,4,0.6625,0.7050744975744976,0.6625,0.6595257682136826,0.7389111641370678,0.0010001659393310547,0.07800149917602539
splice,KNN,3,2870,320,5,0.65,0.7095943545203316,0.65,0.6469769310306284,0.726022067164763,0.0010008811950683594,0.07600522041320801
splice,KNN,3,2871,319,6,0.6426332288401254,0.7142353181615165,0.6426332288401254,0.6425167587252507,0.7269592476489029,0.0009987354278564453,0.0749974250793457
splice,KNN,3,2871,319,7,0.670846394984326,0.7069430244446508,0.670846394984326,0.6676208617425929,0.7549261083743841,0.0,0.07000946998596191
splice,KNN,3,2872,318,8,0.6477987421383647,0.7130448401742592,0.6477987421383647,0.6476216474659352,0.73089001538294,0.0009992122650146484,0.0830080509185791
splice,KNN,3,2873,317,9,0.6561514195583596,0.7270737507826841,0.6561514195583596,0.6582071628297149,0.7268499162302084,0.001001119613647461,0.07500076293945312
splice,KNN,3,2873,317,10,0.6593059936908517,0.7204212041778554,0.6593059936908517,0.6530721042523581,0.7276542194315729,0.0010004043579101562,0.087005615234375
splice,MLP,3,2870,320,1,0.8375,0.8468764711639778,0.8375,0.8394443978225643,0.8772056774174621,7.104645013809204,0.0010018348693847656
splice,MLP,3,2870,320,2,0.896875,0.9044442719088795,0.896875,0.8977419971438682,0.9298829958633235,6.63981294631958,0.0009984970092773438
splice,MLP,3,2870,320,3,0.859375,0.8637009131630708,0.859375,0.8600279580062964,0.8859744782702238,7.860681056976318,0.0010178089141845703
splice,MLP,3,2870,320,4,0.88125,0.8842821436989314,0.88125,0.8819013326290985,0.9090553366061649,7.434447526931763,0.0010058879852294922
splice,MLP,3,2870,320,5,0.865625,0.8772538866216252,0.865625,0.8660806511976048,0.8883255933637145,7.007429122924805,0.0019996166229248047
splice,MLP,3,2871,319,6,0.8746081504702194,0.8877908124975313,0.8746081504702194,0.8772535245254683,0.9079265562024181,9.135280847549438,0.0009968280792236328
splice,MLP,3,2871,319,7,0.8746081504702194,0.8840582850593974,0.8746081504702194,0.8746835061490233,0.9044334975369458,9.369186401367188,0.0020165443420410156
splice,MLP,3,2872,318,8,0.89937106918239,0.9047214028954745,0.89937106918239,0.8999359028840161,0.9264199216594947,6.791490316390991,0.0009996891021728516
splice,MLP,3,2873,317,9,0.9022082018927445,0.9050579237593066,0.9022082018927445,0.9019741694989438,0.9143898200836189,6.728358030319214,0.000997304916381836
splice,MLP,3,2873,317,10,0.886435331230284,0.9008328794500702,0.886435331230284,0.8890787338349337,0.9194526096931459,5.900630235671997,0.0009982585906982422
splice,NC,3,2870,320,1,0.746875,0.7631966490299824,0.746875,0.7493202278274178,0.8154817932444063,0.0030019283294677734,0.0
splice,NC,3,2870,320,2,0.796875,0.797040611814346,0.796875,0.7968960863697705,0.8359008884564231,0.001996278762817383,0.0010004043579101562
splice,NC,3,2870,320,3,0.778125,0.7825985863095238,0.778125,0.778043646749055,0.818854669897121,0.0020148754119873047,0.0009810924530029297
splice,NC,3,2870,320,4,0.784375,0.7863255709028136,0.784375,0.7850386906458416,0.8276845612971366,0.002002239227294922,0.0009996891021728516
splice,NC,3,2870,320,5,0.76875,0.7692712912087911,0.76875,0.7674099179993197,0.8060518148079331,0.0030002593994140625,0.0010008811950683594
