index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
4115,False,False,0.628609278646207,0.6106925880923451,0.6343713956170703,0.2997275204359673,0.4071058475203552
4116,True,False,0.6286842344150135,0.6105442176870748,0.6343713956170703,0.2995642701525055,0.40695523492415836
4117,True,False,0.6287591085771043,0.6103959193587564,0.6343713956170703,0.2994011976047904,0.4068047337278106
4118,False,False,0.6286597026345062,0.6104905293831957,0.6343713956170703,0.2994011976047904,0.4068047337278106
4119,True,False,0.6285107518751439,0.6103423160961399,0.6343713956170703,0.2992383025027203,0.4066543438077634
4120,False,False,0.628648270659626,0.6104368932038835,0.6343713956170703,0.2992383025027203,0.4066543438077634
4121,False,False,0.6287856689721111,0.6105314244115506,0.6343713956170703,0.2992383025027203,0.4066543438077634
4122,True,False,0.6288604544977096,0.6103833090732654,0.6343713956170703,0.29907558455682437,0.40650406504065045
4123,True,False,0.6289351587346931,0.6102352655833131,0.6343713956170703,0.29891304347826086,0.40635389730328775
4124,True,True,0.6290097818155258,0.6103297769156159,0.6347926267281107,0.2992938620315046,0.40679217423403474
4125,True,False,0.6288612712666868,0.6101818181818182,0.6347926267281107,0.2991313789359392,0.4066420664206642
4126,False,False,0.628928808441293,0.6102762966553563,0.6347926267281107,0.2991313789359392,0.4066420664206642
4127,False,False,0.6289962865023984,0.6103707293433487,0.6347926267281107,0.2991313789359392,0.4066420664206642
4128,True,False,0.628847932504681,0.6102228682170543,0.6347926267281107,0.29896907216494845,0.4064920693471044
4129,False,False,0.6287484886418498,0.610317268103657,0.6347926267281107,0.29896907216494845,0.4064920693471044
4130,True,True,0.6289355845161436,0.6104116222760291,0.6352128883774454,0.2993492407809111,0.4069295982307409
4131,True,True,0.6290100932505387,0.6105059307673687,0.635632183908046,0.2997289972899729,0.407366482504604
4132,True,True,0.6290845212604111,0.6106001936108422,0.6360505166475315,0.3001083423618635,0.40780272359219727
4133,False,False,0.6291519592818422,0.6106944108395839,0.6360505166475315,0.3001083423618635,0.40780272359219727
4134,True,False,0.6292263254869866,0.6105466860183841,0.6360505166475315,0.2999458581483487,0.4076526857983812
4135,False,False,0.629127014701595,0.6106408706166868,0.6360505166475315,0.2999458581483487,0.4076526857983812
4136,False,False,0.6290277906884056,0.6107350096711799,0.6360505166475315,0.2999458581483487,0.4076526857983812
4137,False,False,0.6291647259925809,0.61082910321489,0.6360505166475315,0.2999458581483487,0.4076526857983812
4138,False,False,0.6292320624689677,0.610923151280812,0.6360505166475315,0.2999458581483487,0.4076526857983812
4139,False,False,0.6292993401875216,0.6110171539019087,0.6360505166475315,0.2999458581483487,0.4076526857983812
4140,False,False,0.6292002141117796,0.6111111111111112,0.6360505166475315,0.2999458581483487,0.4076526857983812
4141,False,False,0.6291011744580741,0.6112050229413185,0.6360505166475315,0.2999458581483487,0.4076526857983812
4142,True,True,0.6292877240457886,0.6112988894253983,0.6364678899082569,0.3003246753246753,0.40808823529411764
4143,True,True,0.6293618502048516,0.6113927105961864,0.6368843069873997,0.300703082747431,0.4085231447465099
4144,False,True,0.6292629472917705,0.6112451737451737,0.6361556064073226,0.300703082747431,0.40837311788468594
4145,True,False,0.6293369840428664,0.6110977080820266,0.6361556064073226,0.3005405405405405,0.408223201174743
4146,False,True,0.6292381580186459,0.610950313555234,0.6354285714285715,0.3005405405405405,0.40807339449541286
4147,False,False,0.6293054395274682,0.6110441282855076,0.6354285714285715,0.3005405405405405,0.40807339449541286
4148,True,True,0.629491594866769,0.6111378977820636,0.6358447488584474,0.3009184224743382,0.40850751741840846
4149,False,False,0.6295587876428379,0.6112316220776091,0.6358447488584474,0.3009184224743382,0.40850751741840846
4150,True,False,0.629632632000406,0.6110843373493976,0.6358447488584474,0.30075593952483803,0.4083577712609971
4151,False,False,0.6297688355440482,0.6111780293905084,0.6358447488584474,0.30075593952483803,0.4083577712609971
4152,False,False,0.6296701568222368,0.611271676300578,0.6358447488584474,0.30075593952483803,0.4083577712609971
4153,True,False,0.6295220441587086,0.6111244883216952,0.6358447488584474,0.3005936319481921,0.4082081348479296
4154,True,False,0.6295958210215281,0.6109773712084737,0.6358447488584474,0.3004314994606257,0.40805860805860805
4155,True,True,0.629781436774874,0.6110709987966305,0.636259977194983,0.3008086253369272,0.4084919472913616
4156,True,False,0.6298549943778111,0.6109239653512993,0.636259977194983,0.30064655172413796,0.4083424807903403
4157,False,False,0.6299220775449954,0.611017560740919,0.636259977194983,0.30064655172413796,0.4083424807903403
4158,True,True,0.6299955744932607,0.6111111111111112,0.6366742596810934,0.30102315562735593,0.40877513711151736
4159,False,False,0.6301315098153978,0.6112046164943497,0.6366742596810934,0.30102315562735593,0.40877513711151736
4160,False,True,0.629890047656226,0.6110576923076924,0.6359499431171786,0.30102315562735593,0.408625730994152
4161,False,True,0.6297916012235983,0.6109108387406873,0.6352272727272728,0.30102315562735593,0.4084764340518816
4162,True,False,0.6298649421420883,0.6107640557424315,0.6352272727272728,0.3008611410118407,0.40832724616508403
4163,True,False,0.6295666306183133,0.6106173432620706,0.6352272727272728,0.3006993006993007,0.4081781672143118
4164,False,False,0.6296336401792768,0.6107108549471661,0.6352272727272728,0.3006993006993007,0.4081781672143118
4165,True,False,0.629707041727894,0.6105642256902761,0.6352272727272728,0.30053763440860215,0.40802919708029195
4166,True,False,0.6297803643925256,0.6104176668266923,0.6352272727272728,0.30037614185921546,0.40788033564392556
4167,True,True,0.6298536083002672,0.6105111591072714,0.6356413166855845,0.3007518796992481,0.4083120670798396
4168,False,True,0.6297552594781464,0.6103646833013435,0.6349206349206349,0.3007518796992481,0.4081632653061224
4169,True,True,0.6298284155920819,0.6104581434396738,0.6353340883352209,0.30112721417069244,0.4085943190094683
4170,False,False,0.6298954545909309,0.6105515587529976,0.6353340883352209,0.30112721417069244,0.4085943190094683
4171,False,False,0.6299624354970599,0.6106449292735555,0.6353340883352209,0.30112721417069244,0.4085943190094683
4172,True,True,0.6301468906434793,0.610738255033557,0.6357466063348416,0.30150214592274677,0.4090247452692868
4173,True,True,0.6303311479827712,0.6108315360651809,0.6361581920903955,0.3018766756032172,0.4094545454545455
4174,False,False,0.6302330198767615,0.610924772400575,0.6361581920903955,0.3018766756032172,0.4094545454545455
4175,False,False,0.630134976730151,0.6110179640718563,0.6361581920903955,0.3018766756032172,0.4094545454545455
4176,True,False,0.6302077968476683,0.6108716475095786,0.6361581920903955,0.3017148981779207,0.40930570701563074
4177,True,False,0.630060378828456,0.6107254010055063,0.6361581920903955,0.3015532940546331,0.409156976744186
4178,True,False,0.6301331609147456,0.6105792245093347,0.6361581920903955,0.3013918629550321,0.40900835452233925
4179,False,False,0.6302685369385965,0.6106724096673846,0.6361581920903955,0.3013918629550321,0.40900835452233925
4180,False,True,0.6301705143261487,0.6105263157894737,0.6354401805869074,0.3013918629550321,0.4088598402323893
4181,False,False,0.6303057571440077,0.6106194690265486,0.6354401805869074,0.3013918629550321,0.4088598402323893
4182,True,True,0.6303784157148385,0.6107125777140124,0.6358511837655016,0.3017656500802568,0.40928882438316394
4183,False,False,0.6304451976084346,0.6108056418838155,0.6358511837655016,0.3017656500802568,0.40928882438316394
4184,False,False,0.6303472479826013,0.6108986615678776,0.6358511837655016,0.3017656500802568,0.40928882438316394
4185,False,False,0.630249382941937,0.6109916367980884,0.6358511837655016,0.3017656500802568,0.40928882438316394
4186,False,True,0.6301516023769228,0.6108456760630674,0.6351351351351351,0.3017656500802568,0.4091403699673558
4187,True,False,0.6302241742618497,0.610699785048961,0.6351351351351351,0.3016042780748663,0.4089920232052212
4188,False,False,0.630126468973345,0.610792741165234,0.6351351351351351,0.3016042780748663,0.4089920232052212
4189,True,False,0.6299793312301791,0.6106469324421103,0.6351351351351351,0.3014430785676109,0.4088437839797028
4190,False,False,0.6298816806023902,0.6107398568019093,0.6351351351351351,0.3014430785676109,0.4088437839797028
4191,False,False,0.6299484878084742,0.6108327368169888,0.6351351351351351,0.3014430785676109,0.4088437839797028
4192,True,True,0.6301322345638078,0.610925572519084,0.6355455568053994,0.3018162393162393,0.4092720028975009
4193,False,False,0.6301989545472958,0.6110183639398998,0.6355455568053994,0.3018162393162393,0.4092720028975009
4194,True,False,0.630271370317625,0.6108726752503576,0.6355455568053994,0.3016550987720235,0.40912382331643743
4195,False,False,0.6303380510845217,0.6109654350417163,0.6355455568053994,0.3016550987720235,0.40912382331643743
4196,True,True,0.6304104078017607,0.6110581506196378,0.6359550561797753,0.30202774813233724,0.40955137481910275
4197,True,True,0.6305936261843239,0.6111508220157256,0.6363636363636364,0.3024,0.40997830802603036
4198,False,False,0.6306602381977329,0.6112434492615532,0.6363636363636364,0.3024,0.40997830802603036
4199,True,False,0.6305132599103982,0.6110978804477256,0.6363636363636364,0.30223880597014924,0.40983014094687387
4200,False,False,0.6305798123960967,0.6111904761904762,0.6363636363636364,0.30223880597014924,0.40983014094687387
4201,False,False,0.6304823807231126,0.6112830278505118,0.6363636363636364,0.30223880597014924,0.40983014094687387
4202,False,False,0.6305488892596347,0.6113755354593051,0.6363636363636364,0.30223880597014924,0.40983014094687387
4203,True,True,0.6307318625108855,0.6114679990482988,0.6367713004484304,0.30261054874800214,0.41025641025641024
4204,False,False,0.6307982844370104,0.6115604186489058,0.6367713004484304,0.30261054874800214,0.41025641025641024
4205,True,True,0.6308703953634077,0.611652794292509,0.6371780515117581,0.3029818956336528,0.41068206423673764
4206,True,False,0.6309424295352268,0.6115073704232049,0.6371780515117581,0.30282064928153274,0.4105339105339106
4207,True,True,0.6311249074234929,0.6115997147611124,0.6375838926174496,0.30319148936170215,0.4109589041095891
4208,True,False,0.6311967296971708,0.6114543726235742,0.6375838926174496,0.30303030303030304,0.4108108108108108
4209,True,True,0.6312684756453718,0.6115466856735566,0.6379888268156425,0.30340063761955366,0.4112351458408355
4210,True,False,0.6313401453896978,0.6114014251781472,0.6379888268156425,0.3032395114179501,0.4110871130309575
4211,True,False,0.6311934486417637,0.6112562336737117,0.6379888268156425,0.3030785562632696,0.4109391867578266
4212,True,True,0.6312650821460447,0.6113485280151947,0.6383928571428571,0.30344827586206896,0.4113628191298094
4213,True,False,0.6309701320794527,0.6112034179919298,0.6383928571428571,0.30328738069989397,0.411214953271028
4214,False,False,0.630872876831637,0.6112956810631229,0.6383928571428571,0.30328738069989397,0.411214953271028
4215,False,False,0.6307757051005647,0.6113879003558719,0.6383928571428571,0.30328738069989397,0.411214953271028
4216,False,False,0.6308421210728248,0.6114800759013282,0.6383928571428571,0.30328738069989397,0.411214953271028
4217,False,False,0.6309084800601238,0.6115722077306142,0.6383928571428571,0.30328738069989397,0.411214953271028
4218,True,False,0.6309801739054521,0.6114272166903746,0.6383928571428571,0.3031266560678325,0.4110671936758893
4219,False,False,0.6308831028586855,0.6115193173737853,0.6383928571428571,0.3031266560678325,0.4110671936758893
4220,False,False,0.6309494361106777,0.611611374407583,0.6383928571428571,0.3031266560678325,0.4110671936758893
4221,False,False,0.6310832607898992,0.6117033878227908,0.6383928571428571,0.3031266560678325,0.4110671936758893
4222,True,True,0.6312649321743425,0.6117953576504026,0.6387959866220736,0.3034957627118644,0.41149012567324955
4223,True,False,0.6311186669950913,0.6116504854368932,0.6387959866220736,0.3033350979354156,0.41134242641780333
4224,True,True,0.6313001274012414,0.6117424242424242,0.6391982182628062,0.3037037037037037,0.4117647058823529
4225,True,False,0.6311539983061425,0.6115976331360947,0.6391982182628062,0.30354309888947645,0.4116170670491215
4226,False,False,0.6310570639465427,0.6116895409370563,0.6391982182628062,0.30354309888947645,0.4116170670491215
4227,False,False,0.6309602125786893,0.6117814052519518,0.6391982182628062,0.30354309888947645,0.4116170670491215
4228,True,True,0.6310316147296475,0.6118732261116367,0.639599555061179,0.30391120507399577,0.4120386958079541
4229,True,False,0.6308856213229708,0.6117285410262473,0.639599555061179,0.30375066032752246,0.41189111747851004
4230,True,False,0.6309569874585932,0.6115839243498818,0.639599555061179,0.30359028511087643,0.41174364482635156
4231,False,False,0.631023175679431,0.6116757267785393,0.639599555061179,0.30359028511087643,0.41174364482635156
4232,True,False,0.6308773736258402,0.611531190926276,0.639599555061179,0.3034300791556728,0.41159627773801005
4233,False,False,0.6309435031181512,0.6116229624379872,0.639599555061179,0.3034300791556728,0.41159627773801005
4234,False,False,0.6308466848133236,0.6117146905999056,0.639599555061179,0.3034300791556728,0.41159627773801005
4235,False,True,0.630749949259184,0.6115702479338843,0.6388888888888888,0.3034300791556728,0.41144901610017887
4236,True,True,0.6309310649500524,0.6116619452313503,0.6392896781354052,0.3037974683544304,0.41186986056489094
4237,False,False,0.6308344688428797,0.6117535992447486,0.6392896781354052,0.3037974683544304,0.41186986056489094
4238,False,False,0.6309005520183623,0.6118452100047193,0.6392896781354052,0.3037974683544304,0.41186986056489094
4239,False,False,0.6309665787848173,0.611936777541873,0.6392896781354052,0.3037974683544304,0.41186986056489094
4240,True,True,0.6310378203471078,0.6120283018867925,0.6396895787139689,0.30416447021613074,0.41229010360843155
4241,True,False,0.6311089868392589,0.6118839896250884,0.6396895787139689,0.3040042149631191,0.4121428571428572
4242,False,False,0.6312423127272466,0.611975483262612,0.6396895787139689,0.3040042149631191,0.4121428571428572
4243,False,False,0.6313082337821655,0.6120669337732736,0.6396895787139689,0.3040042149631191,0.4121428571428572
4244,False,False,0.6313740986384017,0.6121583411875589,0.6396895787139689,0.3040042149631191,0.4121428571428572
4245,False,False,0.6314399073677897,0.6122497055359246,0.6396895787139689,0.3040042149631191,0.4121428571428572
4246,True,False,0.6315110345565681,0.6121055110692416,0.6396895787139689,0.30384412848867826,0.41199571581578004
4247,False,False,0.6315768049713244,0.6121968448316458,0.6396895787139689,0.30384412848867826,0.41199571581578004
